"","denial","adversary","esca_dv","esca_scaled","MA_scaled","GovTrust","NewsTrust","IntTrust","NC_scaled","Military.Service","Read.FP","reputation","reputation_scaled","ambiguity","insulting","war","airstrike","sanctions","diplomacy","age","gender","hhi","ethnicity","hispanic","education","political_party"
"1075",0,0,64.4444444444444,0.628595769574281,-3.09562025636581,1,1,3,0.696063241088244,2,1,11,0.424613104463244,4,5,0,1,1,1,71,2,9,1,1,7,5
"1076",0,0,84.4444444444444,1.05377981098236,3.42331584218162,3,4,4,-0.0615198509462284,2,5,15,1.43101444519758,4,3,1,1,1,1,73,2,5,1,1,1,10
"1077",1,0,22.2222222222222,-1.11343350011283,-2.39845791562704,4,5,2,-0.819102942980701,2,2,6,-0.846776406876907,3,3,0,0,0,0,41,2,17,1,1,7,1
"1078",1,0,57.7777777777778,0.264288744078585,0.946421335629153,2,3,2,0.361114102831249,2,1,10,0.159624933857426,3,2,0,0,1,1,62,1,10,1,1,6,4
"1079",0,0,64.4444444444444,0.463881060773359,-1.30502714493976,4,4,4,-0.396468989203223,2,3,9,-0.0956567993984659,4,4,0,0,1,1,57,2,4,1,1,6,10
"1080",1,0,31.1111111111111,-0.508996548226969,0.946421335629153,3,5,2,-0.396468989203223,1,3,5,-1.1020581401328,3,3,0,0,1,1,23,2,12,1,1,4,4
"1081",0,0,64.4444444444444,0.266754802775988,1.5473115287731,3,3,3,0.783748056608727,2,4,8,-0.33135972169016,4,1,0,0,1,0,46,2,5,15,2,3,4
"1082",1,0,46.6666666666667,-0.122753144962209,-0.211596374252489,3,2,3,0.361114102831249,2,4,5,-1.10691135880776,3,4,0,0,1,1,71,1,18,1,1,6,2
"1083",0,0,42.2222222222222,-0.547068099224955,1.95444090433395,2,3,2,0.361114102831249,2,2,7,-0.603710688440595,3,3,0,0,0,0,34,2,24,1,1,8,1
"1084",1,0,51.1111111111111,0.0411630780626799,-1.71215652050061,3,4,4,-0.0615198509462284,2,1,5,-1.11427415495238,3,3,0,1,1,1,58,1,24,1,1,6,8
"1085",0,0,86.6666666666667,1.03351100613467,0.013849651731063,2,2,3,0.361114102831249,2,2,8,-0.34357573650974,4,4,1,1,1,1,35,1,19,1,1,8,10
"1086",0,0,75.5555555555556,0.850922949814153,-0.211596374252489,4,4,5,0.0261649645742542,2,2,12,0.667678822899556,4,4,0,1,1,1,72,2,19,2,1,7,5
"1087",1,0,46.6666666666667,-0.122753144962209,-1.30502714493976,2,4,3,-0.396468989203223,2,2,3,-1.62232804399451,3,3,0,0,1,1,45,1,18,1,1,4,1
"1088",0,0,100,1.44002321424712,3.42331584218162,1,5,2,0.696063241088244,2,1,15,1.43101444519758,4,5,1,1,1,1,67,1,16,1,1,5,10
"1089",1,0,68.8888888888889,0.667536407717603,0.635564107663123,3,2,3,-0.396468989203223,2,2,9,-0.0956567993984659,3,2,0,0,1,1,63,2,8,1,1,2,1
"1090",1,0,100,1.44002321424712,3.42331584218162,2,3,3,0.696063241088244,2,1,15,1.43101444519758,4,5,1,1,1,1,74,2,8,1,1,2,4
"1091",0,0,100,1.44002321424712,3.42331584218162,4,5,4,0.783748056608727,1,1,15,1.43101444519758,4,5,1,1,1,1,74,1,11,1,1,5,5
"1092",1,0,26.6666666666667,-1.11423198588886,-0.147009435058123,2,2,2,0.273429287310766,2,3,7,-0.598857469765632,3,2,0,0,0,0,66,1,19,1,1,6,8
"1093",0,0,44.4444444444444,0.0784361432846319,-1.77674345969498,4,5,4,-0.0615198509462284,2,3,12,0.679894837719136,4,5,0,0,1,1,71,1,6,1,1,7,5
"1094",0,0,60,0.464679546549392,-1.77674345969498,1,1,3,-0.308784173682741,2,5,8,-0.355791751329321,4,1,0,0,1,1,72,2,8,1,1,7,1
"1095",1,0,57.7777777777778,0.445209227477731,2.26529813229998,1,4,2,0.783748056608727,2,2,14,1.17573271194168,4,4,0,1,1,1,65,1,4,1,3,2,1
"1096",0,0,37.7777777777778,-0.94784970416657,1.79358181754476,1,1,1,0.361114102831249,2,2,13,0.920450978685793,4,2,0,0,0,0,35,1,20,1,1,8,1
"1097",1,0,22.2222222222222,-1.11343350011283,-0.994169916973735,3,4,3,-0.396468989203223,2,3,7,-0.603710688440595,3,2,0,0,0,0,26,2,-3105,1,1,2,4
"1098",0,0,66.6666666666667,0.648066088645942,0.946421335629153,3,4,2,0.361114102831249,2,1,14,1.1830955080863,4,4,0,1,1,1,71,1,6,1,1,2,8
"1099",0,0,64.4444444444444,0.463881060773359,0.635564107663123,3,4,2,0.361114102831249,2,2,13,0.935176570975028,3,3,0,0,1,1,30,1,7,1,1,6,9
"1100",1,0,26.6666666666667,-0.909778153168584,-0.211596374252489,2,3,3,0.696063241088244,2,4,9,-0.0956567993984659,3,4,0,0,1,0,69,2,6,1,1,2,9
"1101",0,0,84.4444444444444,1.05377981098236,0.881834396434787,4,4,3,0.696063241088244,1,1,14,1.17087949326672,4,5,1,1,1,1,66,1,4,1,1,3,5
"1102",1,0,77.7777777777778,0.649733661567312,-0.211596374252489,4,4,4,0.361114102831249,2,2,12,0.667678822899556,3,4,1,1,1,1,47,1,19,1,1,6,10
"1103",0,0,33.3333333333333,-0.308605745756162,-2.62390394161059,4,5,2,-0.819102942980701,2,3,4,-1.36219309206365,3,2,0,0,1,1,18,2,1,1,1,4,3
"1104",1,0,42.2222222222222,-0.145488008507306,0.570977168468757,3,3,4,0.696063241088244,2,1,11,0.407543870968701,3,4,0,0,0,1,70,1,8,1,1,4,1
"1105",1,0,55.5555555555556,-0.1405558911125,1.7289948783504,5,5,5,-0.0615198509462284,2,5,12,0.667678822899556,3,5,0,0,0,0,27,2,11,1,1,4,4
"1106",1,0,57.7777777777778,0.0436291367600832,-0.747899628202071,2,2,1,-0.484153804723706,2,1,7,-0.598857469765632,3,4,0,1,1,0,35,1,20,1,1,8,1
"1107",1,0,42.2222222222222,-0.523534749903824,2.26529813229998,1,2,2,1.11869719486572,2,3,8,-0.326506503015197,3,4,0,0,1,0,40,1,20,1,1,7,2
"1108",0,0,82.2222222222222,1.0343094919107,1.41813765038437,3,3,3,0.696063241088244,2,2,12,0.679894837719136,4,5,0,1,1,1,68,2,8,2,1,7,1
"1109",0,0,31.1111111111111,-0.508996548226969,-0.211596374252489,4,4,2,0.0261649645742542,2,4,6,-0.858992421696487,4,2,0,0,1,1,33,2,21,1,1,7,10
"1110",0,0,44.4444444444444,-0.14222346403387,2.26529813229998,2,5,2,0.361114102831249,1,2,7,-0.611073484585213,3,3,0,0,1,1,48,1,1,1,1,4,10
"1111",0,0,46.6666666666667,-0.122753144962209,-1.30502714493976,4,5,4,0.361114102831249,2,4,14,1.17087949326672,4,2,0,0,1,1,26,2,3,1,1,5,2
"1112",1,0,24.4444444444444,-0.913042697642021,1.10728042241834,3,5,3,0.361114102831249,2,2,9,-0.0956567993984659,3,3,0,0,0,0,66,2,6,1,1,2,9
"1113",1,0,44.4444444444444,-0.323143947433016,1.48272458957873,2,3,3,0.361114102831249,2,3,9,-0.0956567993984659,3,2,0,0,1,0,42,2,11,1,1,3,10
"1114",1,0,33.3333333333333,-0.505732003753533,0.163847792907907,2,3,3,-0.396468989203223,2,5,9,-0.112726032893009,4,5,0,0,1,0,30,1,7,1,1,1,7
"1115",1,0,44.4444444444444,0.0784361432846319,0.946421335629153,2,2,2,0.361114102831249,2,3,8,-0.350938532654358,3,4,0,0,1,1,51,2,5,1,1,6,2
"1116",0,0,82.2222222222222,1.0343094919107,2.57615536026601,4,4,3,1.11869719486572,2,2,13,0.92781377483041,4,5,0,1,1,1,53,2,20,1,1,2,10
"1117",1,0,17.7777777777778,-1.31708884705707,-0.0824224958637566,5,5,5,-0.396468989203223,2,4,11,0.419759885788281,3,3,0,0,0,0,33,2,14,1,1,6,2
"1118",0,0,44.4444444444444,-0.126017689435646,-0.994169916973735,4,4,3,-0.396468989203223,2,2,11,0.419759885788281,4,5,0,0,0,1,28,2,9,1,1,5,4
"1119",0,0,66.6666666666667,0.648066088645942,1.79358181754476,2,3,3,0.0261649645742542,2,1,11,0.431975900607862,4,2,0,1,1,1,22,1,15,3,1,6,1
"1120",0,0,75.5555555555556,0.630263342495651,-0.211596374252489,1,2,2,0.361114102831249,2,1,10,0.164478152532389,3,4,0,1,1,1,83,2,4,1,1,5,2
"1121",0,0,28.8888888888889,-1.15070656533478,-2.46304485482141,5,5,4,-0.149204666466711,2,3,10,0.152262137712808,4,5,0,0,0,0,30,2,5,15,12,2,9
"1122",0,0,66.6666666666667,0.648066088645942,0.946421335629153,2,3,4,0.783748056608727,2,2,13,0.91559776001083,4,2,0,1,1,1,75,1,3,1,1,3,4
"1123",0,0,66.6666666666667,0.648066088645942,-3.09562025636581,5,5,5,-0.0615198509462284,2,1,5,-1.1020581401328,2,2,0,1,1,1,53,2,9,15,1,4,10
"1124",1,0,46.6666666666667,-0.343412752280711,1.48272458957873,4,4,4,0.361114102831249,2,3,3,-1.62232804399451,2,3,0,0,0,0,30,1,6,2,1,5,3
"1125",0,0,82.2222222222222,1.0343094919107,-0.864996038585002,4,5,3,-0.396468989203223,2,4,15,1.43101444519758,4,5,0,1,1,1,54,2,9,1,1,2,10
"1126",1,0,55.5555555555556,-0.1405558911125,1.41813765038437,3,4,3,-0.0615198509462284,1,2,8,-0.355791751329321,3,2,0,0,0,0,76,1,-3105,16,1,4,4
"1127",1,0,15.5555555555556,-1.51747964952788,-0.211596374252489,4,4,4,-0.396468989203223,2,3,9,-0.0834407845788852,3,2,0,0,0,0,36,2,19,1,1,6,1
"1128",1,0,17.7777777777778,-1.1199625890597,-0.833310830184549,4,5,2,-0.484153804723706,2,3,9,-0.0956567993984659,2,4,0,0,0,1,51,2,6,1,1,2,4
"1129",1,0,73.3333333333333,0.831452630742492,3.42331584218162,4,4,3,1.11869719486572,2,2,15,1.43101444519758,4,4,0,1,1,1,72,2,3,1,1,3,10
"1130",1,0,44.4444444444444,0.0784361432846319,0.324706879697093,2,4,2,0.361114102831249,2,2,8,-0.338722517834778,3,3,0,0,1,1,60,1,21,1,1,6,5
"1131",0,0,100,1.44002321424712,3.42331584218162,3,5,5,0.783748056608727,2,2,15,1.43101444519758,4,5,1,1,1,1,69,2,9,1,1,4,7
"1132",1,0,20,-1.11669804458626,1.48272458957873,4,4,4,0.361114102831249,2,2,7,-0.603710688440595,3,2,0,0,0,0,57,2,20,1,1,7,10
"1133",0,0,66.6666666666667,0.648066088645942,-0.147009435058123,2,2,3,0.0261649645742542,1,1,12,0.667678822899556,4,4,0,1,1,1,53,1,10,1,1,6,1
"1134",1,0,60,0.0630994558317441,-0.994169916973735,4,5,2,-0.396468989203223,2,4,11,0.407543870968701,3,3,0,0,1,0,34,1,16,1,1,3,5
"1135",0,0,44.4444444444444,0.0784361432846319,-3.40647748433184,5,5,4,-0.819102942980701,2,1,14,1.17573271194168,3,4,0,0,1,1,27,1,3,1,1,4,8
"1136",1,0,44.4444444444444,-0.14222346403387,-0.994169916973735,3,3,4,0.0261649645742542,1,2,7,-0.611073484585213,3,3,0,0,1,1,44,1,19,2,1,6,2
"1137",0,0,82.2222222222222,1.0343094919107,1.85816875673913,3,5,4,0.448798918351732,2,3,15,1.43101444519758,4,4,0,1,1,1,56,1,22,1,1,4,8
"1138",0,0,40,-0.125219203659612,-2.55931700241623,3,5,2,-0.396468989203223,2,3,10,0.17669416735197,4,2,0,0,1,1,22,1,2,1,1,4,6
"1139",1,0,44.4444444444444,0.0784361432846319,0.635564107663123,4,5,4,-0.396468989203223,1,1,10,0.164478152532389,3,4,0,0,1,1,75,1,2,1,1,5,10
"1140",0,0,64.4444444444444,0.447675286175135,-0.929582977779368,4,5,4,-0.484153804723706,2,3,14,1.1830955080863,3,5,0,1,1,1,23,2,1,11,1,4,3
"1141",1,0,17.7777777777778,-1.31708884705707,0.946421335629153,4,4,3,-0.819102942980701,2,3,7,-0.603710688440595,3,4,0,0,0,0,35,1,17,1,1,6,5
"1142",1,0,48.8888888888889,0.0776376575085985,-0.211596374252489,5,5,4,0.361114102831249,2,2,10,0.159624933857426,3,4,0,0,1,1,48,2,7,1,1,6,5
"1143",0,0,75.5555555555556,0.850922949814153,1.7289948783504,2,4,4,-0.149204666466711,1,1,15,1.43101444519758,4,4,0,1,1,1,61,1,20,1,1,7,10
"1144",0,0,31.1111111111111,-0.508996548226969,-0.833310830184549,4,4,2,-0.0615198509462284,2,2,6,-0.841923188201944,4,4,0,0,1,1,38,2,1,1,1,2,7
"1145",1,0,31.1111111111111,-0.729656155545471,-1.77674345969498,2,2,2,-0.0615198509462284,2,2,4,-1.36219309206365,3,4,0,0,0,0,45,2,7,1,1,5,3
"1146",1,0,91.1111111111111,0.835586262361265,-1.77674345969498,3,5,3,0.273429287310766,2,2,14,1.1830955080863,3,5,1,1,1,0,58,2,1,1,1,6,1
"1147",1,0,28.8888888888889,-0.709387350697777,0.796423194452309,2,3,2,-0.0615198509462284,2,2,6,-0.841923188201944,3,4,0,0,1,0,66,2,6,1,1,5,1
"1148",0,0,73.3333333333333,0.248952056625697,-0.147009435058123,3,5,3,-0.308784173682741,2,5,10,0.159624933857426,4,2,1,1,1,0,37,2,21,1,1,6,10
"1149",1,0,37.7777777777778,-0.104950398811918,-0.211596374252489,4,4,2,-0.396468989203223,2,1,12,0.687257633863754,3,3,0,0,1,1,61,2,8,1,1,4,1
"1150",0,0,40,-0.125219203659612,-3.71733471229787,3,3,3,-0.484153804723706,2,1,5,-1.10691135880776,4,2,0,0,1,1,24,2,1,4,1,6,4
"1151",0,0,11.1111111111111,-1.72113499647212,-0.929582977779368,2,2,5,0.0261649645742542,2,5,13,0.922960556155448,4,4,0,0,0,0,74,2,4,2,1,2,2
"1152",0,0,37.7777777777778,-0.506530489529566,1.48272458957873,4,4,3,-0.396468989203223,2,4,10,0.152262137712808,4,3,0,0,1,0,28,2,11,1,1,7,5
"1153",0,0,100,1.44002321424712,0.635564107663123,2,5,3,0.361114102831249,2,2,14,1.1830955080863,4,4,1,1,1,1,33,1,1,1,1,6,8
"1154",1,0,22.2222222222222,-0.916307242115457,-0.833310830184549,2,5,2,0.361114102831249,2,5,8,-0.33135972169016,2,3,0,0,0,1,35,2,1,1,1,3,2
"1155",1,0,100,1.44002321424712,1.48272458957873,5,5,4,-0.396468989203223,2,4,15,1.43101444519758,4,4,1,1,1,1,45,2,14,1,1,4,10
"1156",1,0,13.3333333333333,-1.52074419400132,-2.39845791562704,5,5,4,-0.819102942980701,2,4,7,-0.603710688440595,3,1,0,0,0,0,31,2,15,1,1,6,7
"1157",0,0,24.4444444444444,-0.913042697642021,-3.40647748433184,5,5,3,-1.1540520812377,2,3,7,-0.591494673621014,3,1,0,0,0,0,32,2,5,1,1,2,4
"1158",0,0,60,0.244019939230891,2.26529813229998,5,5,2,0.361114102831249,2,2,13,0.92781377483041,4,4,0,1,1,1,62,2,8,1,1,6,5
"1159",1,0,84.4444444444444,1.05377981098236,1.1718673616127,4,5,3,0.361114102831249,2,1,11,0.419759885788281,3,2,1,1,1,1,49,1,8,1,1,2,5
"1160",1,0,48.8888888888889,-0.143021949809903,1.48272458957873,4,4,5,0.361114102831249,2,4,12,0.675041619044174,3,4,0,0,0,1,65,2,16,1,1,6,5
"1161",1,0,20,-0.919571786588894,0.29302167129664,2,5,5,0.696063241088244,2,1,3,-1.62232804399451,2,1,0,0,0,1,74,2,9,2,1,7,1
"1162",0,0,73.3333333333333,0.66673792194157,0.228434732102273,2,4,3,-0.396468989203223,2,1,10,0.166987730002044,3,4,1,0,1,1,31,2,18,1,1,6,2
"1163",0,0,44.4444444444444,0.0784361432846319,0.0992608537135411,5,5,4,-0.819102942980701,2,1,13,0.92781377483041,4,4,0,0,1,1,57,2,24,1,1,6,1
"1164",1,0,28.8888888888889,-0.930046958016279,0.570977168468757,2,2,2,-0.396468989203223,2,2,7,-0.603710688440595,2,4,0,0,0,0,71,2,2,1,1,6,2
"1165",1,0,68.8888888888889,0.667536407717603,3.42331584218162,5,5,5,0.696063241088244,2,2,12,0.667678822899556,3,4,0,0,1,1,57,1,4,1,1,4,10
"1166",0,0,48.8888888888889,0.0776376575085985,0.635564107663123,3,3,3,-0.0615198509462284,2,1,5,-1.10691135880776,4,4,0,0,1,1,31,1,16,15,2,2,8
"1167",0,0,93.3333333333333,1.03597706483207,-1.77674345969498,4,5,5,0.696063241088244,2,2,15,1.43101444519758,4,4,1,1,1,1,46,1,2,1,1,4,10
"1168",0,0,80,0.850124464038119,1.48272458957873,4,4,3,-0.396468989203223,2,4,13,0.935176570975028,4,4,1,1,1,1,29,2,7,15,1,2,2
"1169",0,0,73.3333333333333,0.650532147343345,0.635564107663123,3,4,3,0.0261649645742542,1,2,15,1.43101444519758,4,5,0,1,1,1,58,2,19,1,1,3,5
"1170",1,0,17.7777777777778,-1.31708884705707,-1.30502714493976,3,4,4,0.448798918351732,2,4,4,-1.36704631073862,2,1,0,0,0,0,20,1,19,4,1,4,7
"1171",1,0,33.3333333333333,-0.529265353074664,0.389293818891459,4,5,2,0.696063241088244,2,4,3,-1.62232804399451,3,2,0,0,0,1,22,2,3,1,1,2,4
"1172",1,0,24.4444444444444,-1.11016895563939,-0.211596374252489,2,2,3,0.0261649645742542,2,2,7,-0.598857469765632,2,1,0,0,1,0,55,2,6,1,1,6,9
"1173",1,0,40,-0.763664676293986,3.42331584218162,5,5,5,-0.0615198509462284,2,5,11,0.407543870968701,3,5,0,1,0,0,45,2,5,1,1,5,8
"1174",0,0,73.3333333333333,0.650532147343345,0.635564107663123,3,3,4,-0.0615198509462284,1,1,12,0.667678822899556,4,3,0,1,1,1,62,1,11,2,1,4,2
"1175",0,0,73.3333333333333,0.831452630742492,-1.77674345969498,4,2,4,-0.0615198509462284,2,2,15,1.43101444519758,4,4,0,1,1,1,43,1,4,1,1,5,3
"1176",0,0,84.4444444444444,1.05377981098236,0.700151046857489,3,5,4,-0.0615198509462284,2,2,11,0.419759885788281,3,4,1,1,1,1,32,1,14,15,2,5,8
"1177",1,0,53.3333333333333,0.0606333971343409,1.48272458957873,2,2,3,0.361114102831249,2,2,9,-0.0956567993984659,3,4,0,0,1,1,42,1,3,1,1,2,4
"1178",0,0,64.4444444444444,0.628595769574281,-1.77674345969498,3,2,3,-0.396468989203223,2,2,9,-0.0882940032538479,4,4,0,1,1,1,61,1,11,1,1,4,3
"1179",0,0,53.3333333333333,0.281293004452843,1.48272458957873,5,5,3,-0.396468989203223,2,2,15,1.43101444519758,4,4,0,0,1,1,55,2,19,1,1,6,9
"1180",0,0,91.1111111111111,1.23716635307891,2.57615536026601,4,5,4,-0.819102942980701,2,2,15,1.43101444519758,4,5,1,1,1,1,55,1,4,1,1,4,10
"1181",1,0,17.7777777777778,-1.31708884705707,-0.211596374252489,4,3,2,-0.484153804723706,2,2,7,-0.598857469765632,2,1,0,0,0,0,41,2,20,15,1,6,7
"1182",1,0,22.2222222222222,-0.916307242115457,-1.77674345969498,4,4,2,-0.396468989203223,2,3,4,-1.36704631073862,2,1,0,0,0,1,23,2,11,1,1,6,3
"1183",1,0,68.8888888888889,0.242422967678824,1.79358181754476,4,4,2,0.361114102831249,1,3,8,-0.358301328798976,3,2,1,1,0,1,34,1,7,1,1,4,9
"1184",0,0,75.5555555555556,0.850922949814153,3.42331584218162,3,5,4,1.11869719486572,1,1,11,0.43933869675248,4,1,0,1,1,1,54,1,10,1,1,6,10
"1185",1,0,53.3333333333333,0.0606333971343409,2.64074229946038,5,5,3,-1.1540520812377,2,5,9,-0.103019595543084,2,1,0,0,1,1,21,2,1,1,1,2,9
"1186",0,0,46.6666666666667,-0.122753144962209,1.48272458957873,4,5,4,-0.0615198509462284,2,2,6,-0.841923188201944,3,5,0,0,1,1,61,2,9,1,1,3,9
"1187",0,0,51.1111111111111,-0.139757405336467,-2.08760068766101,5,5,3,0.0261649645742542,1,4,9,-0.0956567993984659,3,1,0,0,1,0,50,2,6,2,1,4,7
"1188",1,0,46.6666666666667,-0.122753144962209,2.57615536026601,3,4,4,0.361114102831249,2,4,11,0.407543870968701,3,4,0,0,1,1,64,2,3,1,1,4,5
"1189",0,0,51.1111111111111,0.261822685381182,0.635564107663123,4,5,3,0.696063241088244,2,1,11,0.412397089643663,4,4,0,0,1,1,28,1,5,1,1,6,5
"1190",0,0,64.4444444444444,0.447675286175135,-1.55129743371143,2,4,3,0.0261649645742542,2,5,7,-0.598857469765632,3,2,0,1,1,1,32,2,11,1,1,6,3
"1191",1,0,46.6666666666667,-0.122753144962209,1.79358181754476,4,4,2,-0.0615198509462284,1,3,12,0.672532041574518,3,4,0,0,1,1,27,1,14,15,2,4,7
"1192",1,0,37.7777777777778,-0.32561000613042,1.1718673616127,3,5,4,0.361114102831249,2,4,7,-0.598857469765632,3,3,0,0,1,1,53,2,10,1,1,7,2
"1193",0,0,100,1.44002321424712,3.42331584218162,1,1,5,1.11869719486572,2,2,15,1.43101444519758,4,5,1,1,1,1,40,1,21,1,1,6,1
"1194",0,0,28.8888888888889,-0.930046958016279,-2.39845791562704,4,4,3,-0.0615198509462284,2,2,6,-0.846776406876907,3,2,0,0,0,0,18,2,1,1,1,4,7
"1195",1,0,55.5555555555556,-0.1405558911125,1.41813765038437,4,4,4,-0.0615198509462284,2,3,12,0.667678822899556,3,3,0,0,0,0,32,2,13,15,14,3,5
"1196",0,0,46.6666666666667,-0.564072359599212,2.26529813229998,2,3,5,-0.0615198509462284,2,3,11,0.419759885788281,4,4,0,1,0,0,52,2,2,1,1,4,8
"1197",0,0,68.8888888888889,0.667536407717603,-0.994169916973735,3,4,3,0.696063241088244,2,3,8,-0.355791751329321,4,5,0,0,1,1,41,2,5,1,1,5,10
"1198",0,0,73.3333333333333,0.831452630742492,1.48272458957873,2,2,3,-0.0615198509462284,2,1,12,0.667678822899556,4,4,0,1,1,1,62,1,4,1,1,4,1
"1199",1,0,33.3333333333333,-0.308605745756162,1.7289948783504,1,1,3,0.361114102831249,2,2,7,-0.581788236271089,3,2,0,0,1,1,48,1,18,1,1,6,1
"1200",1,0,22.2222222222222,-1.11343350011283,-4.33904916822993,5,5,3,-1.1540520812377,2,1,7,-0.603710688440595,3,2,0,0,0,0,38,2,20,1,1,7,3
"1201",0,0,60,0.464679546549392,1.48272458957873,2,4,3,-0.396468989203223,2,2,15,1.43101444519758,4,4,0,0,1,1,50,2,19,1,1,6,5
"1202",0,0,66.6666666666667,0.648066088645942,2.26529813229998,2,4,2,0.696063241088244,2,2,8,-0.33135972169016,4,4,0,1,1,1,63,1,4,1,1,4,10
"1203",0,0,68.8888888888889,0.667536407717603,-0.994169916973735,5,5,4,-0.819102942980701,2,5,5,-1.10691135880776,4,2,0,0,1,1,31,2,13,1,1,5,3
"1204",1,0,33.3333333333333,-0.930845443792312,-0.211596374252489,2,4,4,0.361114102831249,2,5,9,-0.0956567993984659,3,3,0,0,0,0,59,1,1,3,1,4,2
"1205",1,0,48.8888888888889,0.0776376575085985,0.635564107663123,2,3,3,-0.0615198509462284,2,2,12,0.667678822899556,3,4,0,0,1,1,64,2,2,1,1,6,4
"1206",0,0,40,-0.125219203659612,-1.2404402057454,5,5,2,-1.1540520812377,2,5,7,-0.591494673621014,4,1,0,0,1,1,30,2,14,1,1,8,3
"1207",1,0,37.7777777777778,-0.32561000613042,0.861010133646675,2,4,2,0.361114102831249,2,2,5,-1.10691135880776,3,2,0,0,1,1,44,2,16,1,1,6,1
"1208",1,0,20,-1.33735765190477,0.881834396434787,1,4,1,0.361114102831249,2,1,9,-0.0712247697593046,3,4,0,0,0,0,49,1,5,1,1,4,5
"1209",0,0,53.3333333333333,0.0606333971343409,0.635564107663123,2,4,2,0.696063241088244,2,3,11,0.419759885788281,4,3,0,0,1,1,26,2,18,1,1,5,10
"1210",1,0,31.1111111111111,-0.508996548226969,1.79358181754476,2,2,2,-0.396468989203223,2,1,13,0.92781377483041,3,4,0,0,1,1,47,1,3,1,1,5,4
"1211",1,0,26.6666666666667,-0.712651895171213,0.881834396434787,4,5,4,-0.396468989203223,2,2,7,-0.598857469765632,3,3,0,0,0,1,72,2,8,1,1,6,10
"1212",1,0,22.2222222222222,-1.11343350011283,1.79358181754476,2,3,4,-0.0615198509462284,2,4,11,0.407543870968701,3,3,0,0,0,0,46,2,14,2,1,5,2
"1213",1,0,15.5555555555556,-1.51747964952788,-1.61588437290579,2,2,2,-0.396468989203223,2,3,3,-1.62232804399451,2,1,0,0,0,0,40,2,9,1,1,7,1
"1214",0,0,84.4444444444444,1.05377981098236,1.48272458957873,4,5,4,0.0261649645742542,2,5,11,0.424613104463244,4,4,1,1,1,1,55,2,7,1,1,3,2
"1215",1,0,33.3333333333333,-0.308605745756162,-3.55647562550868,5,5,5,-0.819102942980701,2,2,3,-1.62232804399451,3,1,0,0,1,1,31,1,9,1,1,6,4
"1216",0,0,40,-0.52679929437726,-0.522453602218519,2,4,2,-0.0615198509462284,2,3,7,-0.591494673621014,3,2,0,0,0,0,26,2,4,1,1,2,1
"1217",0,0,100,1.44002321424712,0.324706879697093,4,5,4,-0.0615198509462284,3,2,10,0.17669416735197,4,5,1,1,1,1,72,1,5,1,1,4,3
"1218",1,0,62.2222222222222,0.444410741701698,1.41813765038437,3,5,5,0.361114102831249,1,1,13,0.91559776001083,3,3,0,1,1,1,46,1,11,1,1,2,10
"1219",0,0,44.4444444444444,0.0784361432846319,-2.08760068766101,4,5,2,-0.819102942980701,2,2,8,-0.34357573650974,4,2,0,0,1,1,62,2,6,1,1,6,8
"1220",0,0,100,1.44002321424712,-0.618725749813338,2,3,4,-0.0615198509462284,1,2,12,0.687257633863754,4,4,1,1,1,1,28,1,12,1,1,6,1
"1221",0,0,84.4444444444444,1.05377981098236,1.41813765038437,1,3,2,0.361114102831249,2,3,9,-0.0956567993984659,4,4,1,1,1,1,76,2,2,1,1,5,3
"1222",1,0,37.7777777777778,-0.104950398811918,0.881834396434787,5,5,4,0.696063241088244,2,5,7,-0.586641454946052,3,4,0,0,1,1,70,2,14,1,1,4,5
"1223",1,0,37.7777777777778,-0.506530489529566,-2.31304671364456,4,5,5,-0.484153804723706,2,1,9,-0.0956567993984659,3,3,0,0,1,0,38,2,4,1,1,4,1
"1224",0,0,91.1111111111111,1.23716635307891,0.881834396434787,4,4,3,0.361114102831249,1,2,15,1.43101444519758,4,5,1,1,1,1,71,1,13,15,2,5,2
"1225",1,0,42.2222222222222,-0.523534749903824,-2.08760068766101,4,5,4,-0.0615198509462284,2,3,15,1.43101444519758,3,2,0,0,1,0,47,1,9,2,1,2,3
"1226",1,0,11.1111111111111,-1.72113499647212,-4.33904916822993,2,2,2,-0.396468989203223,2,5,9,-0.0882940032538479,2,2,0,0,0,0,59,2,9,1,1,6,1
"1227",0,0,91.1111111111111,1.23716635307891,1.48272458957873,4,4,2,0.696063241088244,3,1,9,-0.0956567993984659,4,5,1,1,1,1,41,1,4,1,1,4,10
"1228",1,0,24.4444444444444,-1.35436191227902,-0.457866663024153,4,3,2,0.361114102831249,2,3,15,1.43101444519758,3,4,0,0,0,0,71,1,12,1,1,4,1
"1229",0,0,84.4444444444444,1.05377981098236,1.48272458957873,2,4,2,-0.396468989203223,2,3,12,0.679894837719136,4,4,1,1,1,1,67,2,7,1,1,8,10
"1230",0,0,68.8888888888889,0.667536407717603,-1.40129929253458,4,5,4,-0.396468989203223,2,2,11,0.414906667113319,3,3,0,0,1,1,40,1,10,1,1,4,7
"1231",1,0,44.4444444444444,0.0784361432846319,0.0992608537135411,2,3,2,0.361114102831249,2,1,7,-0.598857469765632,3,3,0,0,1,1,65,2,15,1,1,6,1
"1232",1,0,48.8888888888889,-0.143021949809903,-1.77674345969498,2,3,2,-0.0615198509462284,2,5,8,-0.34357573650974,3,2,0,0,0,1,25,1,8,1,1,2,7
