"","denial","adversary","esca_scaled","MA_scaled","GovTrust","NewsTrust","IntTrust","NC_scaled","Military.Service","Read.FP","reputation_scaled","ambiguity","insulting","war","airstrike","sanctions","diplomacy","age","male","hhi","white","black","education","republican","democrat"
"544",1,1,50,-0.457866663024153,3,3,3,0.448798918351732,0,1,50,2,2,3,3,3,3,44,0,1,1,0,1,0,0
"545",0,1,51.1263432554513,-4.33904916822993,2,2,2,-1.1540520812377,0,4,50.4000866218848,4,4,1,1,5,5,73,0,5,1,0,6,0,1
"546",0,1,93.5828311129656,2.32988507149435,3,1,5,-0.396468989203223,0,4,67.0393562367572,4,3,4,5,5,5,64,1,6,1,0,3,1,0
"547",0,1,69.1207434615661,0.635564107663123,3,2,4,0.0261649645742542,0,4,83.7608170070123,3,3,3,3,4,5,27,1,14,1,0,4,0,0
"548",1,1,50,-0.994169916973735,3,3,4,0.0261649645742542,0,5,16.6392696148725,3,4,3,3,3,3,68,0,5,1,0,7,0,1
"549",1,1,31.4676874452848,0.570977168468757,2,3,2,-0.396468989203223,1,1,25.4000866218848,3,2,1,2,4,2,55,0,11,0,1,7,0,1
"550",0,1,62.7288338536568,-0.522453602218519,3,3,2,-0.396468989203223,0,3,42.439442858642,4,5,1,3,5,5,71,1,14,1,0,6,0,1
"551",0,1,81.3391576477032,3.42331584218162,5,5,4,0.783748056608727,0,2,67.5216340140246,4,2,4,4,4,5,62,0,5,1,0,2,0,1
"552",1,1,69.1460027406912,-0.994169916973735,3,3,4,-0.819102942980701,0,5,58.7608170070123,3,5,2,3,5,5,72,0,2,1,0,2,0,1
"553",1,1,0,0.570977168468757,3,2,2,0.0261649645742542,1,5,41.8804085035062,3,4,1,1,1,1,82,1,20,1,0,7,1,0
"554",0,1,69.1460027406912,1.41813765038437,4,4,4,0.361114102831249,0,5,0,4,2,2,3,5,5,68,0,4,1,0,7,0,1
"555",1,1,31.9023292754289,2.64074229946038,1,1,2,0.0261649645742542,0,4,58.3607303851275,3,3,1,1,3,4,69,0,7,1,0,6,1,0
"556",0,1,81.3644169268284,-0.147009435058123,3,2,2,0.361114102831249,0,4,66.8804085035062,4,4,3,4,5,5,58,0,13,1,0,5,0,1
"557",0,1,74.3840764120683,-2.62390394161059,3,2,2,0.361114102831249,0,4,67.0393562367572,4,4,3,5,4,4,49,1,2,1,0,2,0,0
"558",0,1,50,1.48272458957873,2,1,3,0.696063241088244,0,3,33.5196781183786,4,4,3,3,3,3,42,0,20,1,0,4,1,0
"559",1,1,62.0876509865999,0.861010133646675,2,2,2,0.361114102831249,1,4,0,3,2,1,4,4,5,76,1,11,1,0,6,1,0
"560",1,1,37.2184141861372,-0.211596374252489,3,4,3,0.273429287310766,0,2,66.3981307262388,2,2,3,3,2,2,20,0,1,0,1,2,0,1
"561",1,1,44.1460027406912,-1.77674345969498,3,4,4,0.0261649645742542,0,1,33.1195914964939,3,3,1,2,4,4,50,1,17,1,0,6,0,1
"562",0,1,44.6839150892917,1.48272458957873,4,4,3,0.361114102831249,0,4,8.51967811837861,4,2,1,1,4,5,58,0,13,0,0,7,0,1
"563",1,1,38.3447574415885,0.700151046857489,4,2,3,0.0261649645742542,0,3,25,3,2,1,1,4,4,56,0,5,1,0,6,1,0
"564",1,1,0,-3.49188868631432,2,2,3,0.0261649645742542,0,3,0,2,1,1,1,1,1,38,1,3,0,0,6,0,0
"565",0,1,93.5828311129656,2.26529813229998,2,2,2,0.273429287310766,0,3,100,4,5,4,5,5,5,51,0,5,0,0,2,1,0
"566",0,1,62.7288338536568,2.26529813229998,4,4,3,0.361114102831249,0,3,42.439442858642,4,5,1,3,5,5,67,1,6,1,0,6,0,1
"567",0,1,63.3447574415885,-0.522453602218519,3,3,2,-0.0615198509462284,0,4,50,4,4,2,2,5,5,61,0,8,1,0,6,0,1
"568",0,1,75,-0.211596374252489,4,4,2,-0.0615198509462284,0,4,50,3,3,4,4,4,4,61,1,4,1,0,2,0,1
"569",1,1,93.5828311129656,3.42331584218162,1,1,1,-0.0615198509462284,0,5,100,3,4,4,5,5,5,69,1,18,1,0,8,1,0
"570",1,1,36.6552425584115,3.42331584218162,4,2,4,0.783748056608727,1,4,33.7608170070123,3,1,4,4,1,1,60,0,12,1,0,3,1,0
"571",1,1,68.6080903920907,2.64074229946038,4,2,4,-0.0615198509462284,0,4,50.4000866218848,3,3,2,4,5,4,49,0,12,1,0,6,1,0
"572",0,1,55.3918627480838,0.0346739145191748,5,5,5,0.696063241088244,0,4,25,4,5,2,5,5,1,30,1,21,1,0,8,0,1
"573",0,1,56.0077863360155,1.79358181754476,2,1,2,0.361114102831249,1,5,NA,4,5,3,4,5,1,82,1,16,1,0,4,1,0
"574",1,1,50,3.42331584218162,4,4,4,0.696063241088244,0,2,25,3,3,3,3,3,3,22,0,1,0,1,6,0,1
"575",0,1,69.1987547008973,-0.211596374252489,4,4,4,0.0261649645742542,0,5,50,3,2,4,3,4,4,42,1,20,1,0,7,0,1
"576",1,1,68.5828311129656,0.29302167129664,1,1,5,1.11869719486572,NA,5,100,3,1,3,4,4,4,61,1,11,1,0,7,1,0
"577",0,1,56.9023292754289,-0.522453602218519,2,2,3,-0.396468989203223,0,4,42.0393562367572,3,2,2,2,4,5,23,0,1,0,0,6,0,1
"578",1,1,56.3644169268284,0.635564107663123,4,3,3,0.361114102831249,0,3,16.8804085035061,3,4,2,3,4,4,72,1,9,1,0,6,0,1
"579",0,1,87.1656622259311,-0.994169916973735,2,1,3,-0.819102942980701,NA,5,58.3607303851275,4,4,3,5,5,5,50,1,5,0,1,2,0,0
"580",1,1,37.806845092988,-0.994169916973735,3,4,4,-0.396468989203223,0,4,0,3,2,1,2,4,3,24,1,20,1,0,6,0,1
"581",1,1,81.3644169268284,1.41813765038437,3,2,3,-0.0615198509462284,1,1,83.1195914964939,3,4,3,4,5,5,86,1,14,1,0,5,1,0
"582",1,1,31.3644169268284,-0.994169916973735,3,2,3,-0.0615198509462284,0,4,41.6392696148725,3,2,1,2,3,3,70,1,5,0,0,6,1,0
"583",1,1,25.5631716277257,1.23645430080707,3,2,2,-0.396468989203223,0,3,16.8804085035061,3,2,1,1,3,3,34,1,21,0,0,7,0,0
"584",0,1,30.2885922296274,2.26529813229998,3,3,4,0.696063241088244,0,5,50.6412255105185,4,3,1,4,3,1,48,1,8,1,0,2,0,1
"585",0,1,37.1404029468059,-0.457866663024153,3,3,3,-1.1540520812377,0,3,41.8804085035062,4,3,2,3,2,3,36,1,1,1,0,6,0,0
"586",0,1,62.7815858138628,1.48272458957873,4,4,4,0.361114102831249,0,5,33.5196781183786,3,2,3,3,4,4,51,1,19,1,0,6,0,0
"587",0,1,62.7288338536568,1.41813765038437,4,4,4,0.361114102831249,0,2,33.5196781183786,4,4,1,3,5,5,52,1,21,1,0,6,0,1
"588",0,1,62.7288338536568,0.389293818891459,2,1,3,-0.0615198509462284,0,3,58.9197647402634,3,3,1,3,5,5,34,1,4,0,1,2,1,0
"589",0,1,37.2689327443875,-0.393279723829787,2,1,3,-0.396468989203223,0,3,50.4000866218848,4,1,1,3,4,2,19,0,5,0,1,2,0,0
"590",1,1,56.3391576477032,-2.87017423038226,4,4,5,-0.484153804723706,0,3,24.5999133781152,2,2,3,3,3,4,19,1,1,0,0,1,0,0
"591",1,1,81.3644169268284,1.48272458957873,1,1,4,-0.396468989203223,0,4,67.0393562367572,3,3,3,4,5,5,39,1,21,1,0,6,1,0
"592",1,1,80.7484933388966,1.79358181754476,1,1,1,-0.484153804723706,0,2,100,4,5,2,5,5,5,57,1,8,1,0,2,1,0
"593",0,1,93.5828311129656,1.7289948783504,4,2,2,-0.0615198509462284,1,5,58.9197647402634,4,5,4,5,5,5,76,1,9,1,0,3,1,0
"594",1,1,87.7563265347377,-2.33387097643267,2,3,2,0.361114102831249,NA,3,83.1195914964939,4,4,5,4,4,5,36,1,1,1,0,4,1,0
"595",1,1,68.5828311129656,0.635564107663123,2,2,2,-0.396468989203223,1,5,83.5196781183786,3,4,3,4,4,4,68,1,3,1,0,5,1,0
"596",0,1,44.1460027406912,1.64358367636792,5,4,4,0.273429287310766,0,4,0,4,3,1,2,4,4,28,1,16,0,0,8,1,0
"597",1,1,100,0.0346739145191748,5,5,5,0.783748056608727,1,5,66.6392696148725,4,5,5,5,5,5,35,1,23,1,0,8,0,1
"598",1,1,100,-0.683312689007705,4,3,2,-1.1540520812377,1,1,100,4,1,5,5,5,5,60,1,11,0,0,8,0,0
"599",0,1,100,3.42331584218162,1,1,3,0.783748056608727,1,5,91.6392696148725,4,5,5,5,5,5,84,1,7,1,0,6,1,0
"600",1,1,74.3313244518622,2.57615536026601,3,1,1,1.11869719486572,1,5,100,4,5,1,5,5,5,80,1,20,1,0,4,1,0
"601",0,1,49.8439775213375,1.41813765038437,2,1,3,0.0261649645742542,0,4,100,4,5,1,3,3,5,72,1,13,1,0,4,1,0
"602",0,1,61.5497386379993,1.48272458957873,3,3,2,-0.484153804723706,0,4,67.0393562367572,4,5,1,5,4,4,67,1,1,0,1,2,0,1
"603",0,1,81.3644169268284,3.42331584218162,4,3,4,0.361114102831249,0,2,100,4,5,3,4,5,5,78,1,12,1,0,7,1,0
"604",1,1,74.9472480397939,2.26529813229998,2,4,1,-0.0615198509462284,0,4,67.0393562367572,3,3,2,4,5,5,53,0,13,0,0,5,0,1
"605",0,1,75.5631716277257,-1.46588623172895,3,3,4,-0.731418127460218,0,3,25.1589477332511,4,5,3,3,5,5,69,0,14,1,0,6,0,1
"606",0,1,68.5828311129656,2.26529813229998,4,2,2,0.361114102831249,0,5,100,4,3,3,4,4,4,50,0,12,1,0,7,1,0
"607",1,1,100,3.42331584218162,5,5,1,0.361114102831249,0,4,74.9178088446174,4,5,5,5,5,5,71,1,5,1,0,5,0,1
"608",1,1,38.3447574415885,-1.20875499734495,2,2,2,-1.1540520812377,0,4,66.5570784594898,3,4,1,1,4,4,70,0,9,1,0,6,0,1
"609",1,1,68.5828311129656,2.26529813229998,3,1,4,0.361114102831249,1,2,33.5196781183786,3,4,3,4,4,4,67,1,6,1,0,4,1,0
"610",0,1,49.590617448981,-2.55931700241623,3,1,2,-0.0615198509462284,0,3,58.3607303851275,4,2,2,4,5,1,47,0,6,1,0,5,0,1
"611",1,1,51.1263432554513,0.0992608537135411,1,1,4,0.361114102831249,1,3,0,3,1,1,1,5,5,42,1,3,1,0,4,1,0
"612",0,1,81.3644169268284,-0.0824224958637566,3,1,2,-0.0615198509462284,0,3,42.0393562367572,4,4,3,4,5,5,31,1,18,1,0,5,1,0
"613",1,1,44.0427322222348,-0.361594515429333,3,4,4,1.11869719486572,0,4,24.3587744894816,3,2,1,2,3,5,86,0,5,1,0,2,1,0
"614",0,1,57.621523381817,-3.40647748433184,1,2,4,-1.1540520812377,1,4,33.5196781183786,4,3,3,1,5,4,19,1,5,1,0,1,0,1
"615",0,1,68.5300791527595,-1.77674345969498,4,4,4,0.0261649645742542,0,5,67.0393562367572,4,2,1,4,5,5,71,1,10,1,0,6,0,1
"616",0,1,38.3447574415885,-1.2404402057454,3,4,3,-0.731418127460218,1,4,16.8804085035061,3,1,1,1,4,4,48,0,14,1,0,4,0,1
"617",1,1,61.5244793588742,3.11245861421559,1,1,2,-0.484153804723706,0,4,100,3,5,2,5,3,4,49,1,3,1,0,6,1,0
"618",1,1,31.9023292754289,-3.18103145834829,1,1,3,-1.1540520812377,1,4,50,3,1,1,1,3,4,69,1,6,1,0,4,0,0
"619",1,1,56.3644169268284,-1.77674345969498,2,2,2,0.361114102831249,0,4,58.5196781183786,3,3,2,3,4,4,66,0,1,1,0,3,0,1
"620",0,1,81.3644169268284,-1.77674345969498,4,4,4,-0.396468989203223,0,5,41.6392696148725,3,3,3,4,5,5,19,1,21,1,0,4,0,1
"621",1,1,68.6080903920907,-0.683312689007705,2,1,4,-0.396468989203223,0,5,66.6392696148725,3,4,2,4,5,4,23,1,2,1,0,4,0,1
"622",0,1,74.3313244518622,0.635564107663123,5,4,3,0.783748056608727,0,3,100,4,5,1,5,5,5,65,1,3,1,0,2,0,1
"623",0,1,100,3.42331584218162,4,2,2,0.361114102831249,0,1,100,4,5,5,5,5,5,46,0,14,1,0,4,1,0
"624",1,1,50.0252592791252,-2.15218762685538,1,3,1,-0.819102942980701,0,3,66.4803218816214,3,1,2,3,4,3,62,0,7,1,0,4,1,0
"625",1,1,44.1460027406912,-1.77674345969498,2,3,4,-0.731418127460218,0,4,41.6392696148725,2,3,1,2,4,4,68,1,1,1,0,4,0,0
"626",1,1,50,0.635564107663123,3,3,2,0.361114102831249,0,1,50,3,2,3,3,3,3,29,0,9,0,0,4,1,0
"627",0,1,68.5300791527595,-0.211596374252489,2,1,3,-0.0615198509462284,0,5,100,4,4,1,4,5,5,54,0,20,1,0,6,1,0
"628",0,1,38.3447574415885,-0.211596374252489,3,2,2,-0.396468989203223,0,3,83.1195914964939,4,1,1,1,4,4,27,1,6,0,1,3,0,1
"629",1,1,61.5497386379993,0.881834396434787,4,3,4,0.361114102831249,1,3,50.2411388886337,3,4,1,5,4,4,64,0,3,1,0,5,1,0
"630",1,1,62.7815858138628,-1.30502714493976,4,1,4,-0.0615198509462284,1,2,58.5196781183786,3,4,3,3,4,4,74,1,20,1,0,6,0,0
"631",0,1,50.0252592791252,1.01100827482352,2,1,3,0.361114102831249,0,3,75.2411388886337,3,2,2,3,4,3,19,0,1,1,0,4,1,0
"632",1,1,38.3447574415885,-1.77674345969498,3,3,4,0.0261649645742542,0,4,33.5196781183786,2,1,1,1,4,4,51,1,20,0,0,6,1,0
"633",1,1,93.5828311129656,2.57615536026601,2,2,2,-0.396468989203223,1,2,100,3,4,4,5,5,5,70,1,1,1,0,2,1,0
"634",1,1,31.4676874452848,-0.147009435058123,2,2,3,-0.819102942980701,0,4,25.2411388886337,3,2,1,2,4,2,22,0,6,0,0,2,1,0
"635",0,1,93.5828311129656,3.42331584218162,4,4,4,0.361114102831249,0,4,100,4,4,4,5,5,5,55,0,5,0,1,5,0,1
"636",0,1,0,0.324706879697093,4,3,4,-0.0615198509462284,0,1,58.3607303851275,4,3,1,1,1,1,29,0,1,0,0,1,0,0
"637",0,1,81.3644169268284,0.635564107663123,5,4,4,0.273429287310766,1,3,91.4803218816214,3,4,3,4,5,5,60,1,5,0,1,5,0,1
"638",1,1,43.5828311129655,1.07559521401789,1,1,3,0.361114102831249,0,1,41.4803218816214,3,3,2,3,3,3,38,1,10,1,0,2,1,0
"639",0,1,36.0645782496049,3.42331584218162,1,1,1,0.361114102831249,1,5,100,4,5,2,5,2,1,74,1,19,1,0,4,1,0
"640",0,1,68.5828311129656,0.946421335629153,3,3,3,0.273429287310766,0,1,66.8804085035062,3,3,3,4,4,4,51,1,13,0,0,6,0,0
"641",1,1,51.1263432554513,-0.211596374252489,2,3,1,0.273429287310766,0,4,0,3,2,1,1,5,5,28,1,20,1,0,6,0,1
"642",0,1,37.2689327443875,-1.36961408413413,3,2,3,-0.396468989203223,0,5,25.4000866218848,3,3,1,3,4,2,29,0,14,0,1,6,0,1
"643",0,1,44.6839150892917,-2.70931514359307,3,3,3,-0.396468989203223,0,3,8.51967811837861,4,3,1,1,4,5,31,0,20,0,0,7,0,1
"644",1,1,43.5828311129655,1.01100827482352,3,1,4,0.361114102831249,0,4,75.2411388886337,3,3,2,3,3,3,23,0,4,1,0,2,1,0
"645",1,1,62.7563265347377,-0.297007576234967,3,1,4,0.361114102831249,0,4,75,3,4,4,3,3,4,53,1,10,1,0,5,1,0
"646",0,1,44.1207434615661,-1.77674345969498,1,1,2,0.361114102831249,0,5,49.8410522667489,3,2,2,2,3,4,39,1,11,1,0,7,1,0
"647",1,1,25.5631716277257,-3.40647748433184,1,2,3,0.273429287310766,1,4,17.0393562367572,2,2,1,1,3,3,33,1,12,1,0,8,1,0
"648",1,1,74.3313244518622,-1.40129929253458,3,3,4,0.0261649645742542,0,5,100,3,1,1,5,5,5,52,1,5,1,0,6,0,1
"649",1,1,75,-0.147009435058123,2,2,2,0.361114102831249,0,4,67.0393562367572,3,3,4,4,4,4,40,1,12,1,0,4,0,0
"650",0,1,74.9472480397939,0.635564107663123,2,1,2,0.361114102831249,0,5,59.1609036288971,3,5,2,4,5,5,24,1,13,1,0,6,1,0
"651",1,1,93.5575718338404,-0.0824224958637566,3,2,2,0.361114102831249,0,3,83.7608170070123,3,4,5,5,4,5,34,1,14,1,0,4,1,0
"652",1,1,69.2240139800224,0.881834396434787,2,1,4,0.0261649645742542,0,4,17.0393562367572,3,5,3,3,5,4,60,1,10,1,0,4,1,0
"653",0,1,75,1.48272458957873,2,2,4,-0.396468989203223,0,4,66.8804085035062,3,4,4,4,4,4,58,1,21,1,0,6,0,0
"654",0,1,50.5884309068508,1.10728042241834,3,2,1,-0.484153804723706,0,3,50,4,4,1,2,5,4,40,0,4,0,1,2,0,0
"655",0,1,100,2.01902784352832,3,1,2,0.696063241088244,0,2,91.6392696148725,3,5,5,5,5,5,29,1,4,1,0,2,1,0
"656",0,1,74.9472480397939,0.570977168468757,4,2,4,-0.0615198509462284,1,3,58.5196781183786,4,4,2,4,5,5,75,1,4,1,0,5,1,0
"657",1,1,44.1460027406912,0.700151046857489,2,2,4,-0.396468989203223,0,4,66.4803218816214,3,3,1,2,4,4,64,1,14,1,0,2,0,1
"658",0,1,12.8343377740689,1.48272458957873,2,1,2,-0.0615198509462284,1,4,58.5196781183786,4,4,3,1,1,1,32,1,7,1,0,6,1,0
"659",1,1,25.5631716277257,-1.77674345969498,4,4,4,-0.396468989203223,0,5,8.36073038512754,2,2,1,1,3,3,29,1,9,1,0,6,0,1
"660",1,1,31.3391576477032,-1.61588437290579,2,1,4,-0.819102942980701,0,2,50,2,1,2,2,2,3,28,0,10,0,0,6,0,1
"661",1,1,74.6433694091871,3.11245861421559,4,3,5,0.273429287310766,0,4,50.5590343551358,4,5,5,5,5,1,42,1,1,0,0,2,1,0
"662",0,1,49.5148396116056,-1.77674345969498,2,2,2,0.0261649645742542,0,4,58.5196781183786,4,5,5,4,2,1,41,1,2,0,1,4,0,1
"663",1,1,50,-0.147009435058123,4,4,4,0.361114102831249,0,5,58.7608170070123,3,3,3,3,3,3,44,1,19,1,0,4,0,1
"664",0,1,100,3.11245861421559,4,4,3,1.11869719486572,0,4,75.6412255105185,4,5,5,5,5,5,38,1,13,1,0,4,0,1
"665",0,1,68.0449187643651,0.700151046857489,3,1,4,0.696063241088244,0,4,50.5590343551358,4,3,3,5,4,3,23,1,5,1,0,4,1,0
"666",1,1,62.7815858138628,0.635564107663123,2,1,2,-0.0615198509462284,0,5,25.4000866218848,3,3,3,3,4,4,49,0,9,0,0,2,0,0
"667",0,1,44.1460027406912,-2.70931514359307,2,2,2,-0.0615198509462284,0,4,33.3607303851275,4,3,1,2,4,4,26,0,15,0,0,7,0,1
"668",0,1,74.9472480397939,1.79358181754476,5,5,4,0.361114102831249,1,5,67.2804951253909,3,3,2,4,5,5,60,1,19,1,0,7,1,0
"669",1,1,31.4676874452848,1.79358181754476,2,1,2,0.0261649645742542,0,5,16.8804085035061,3,3,1,2,4,2,45,1,5,1,0,2,0,0
"670",1,1,19.2240139800224,0.228434732102273,2,1,3,-0.484153804723706,0,5,50.4000866218848,3,2,1,1,3,2,32,0,4,0,0,5,0,1
"671",0,1,44.1460027406912,-2.08760068766101,3,3,3,-0.0615198509462284,0,3,25.1589477332511,3,1,1,2,4,4,33,0,9,0,1,2,0,0
"672",0,1,50.5884309068508,3.11245861421559,5,5,5,1.11869719486572,0,4,57.9606437632428,4,5,1,2,5,4,35,1,23,1,0,7,0,1
"673",1,1,50.5884309068508,1.95444090433395,1,2,2,-0.0615198509462284,0,5,25.5590343551358,3,2,1,2,5,4,37,1,23,1,0,8,1,0
"674",1,1,12.7815858138628,1.48272458957873,4,2,4,0.273429287310766,0,3,58.1195914964939,2,4,1,1,2,2,50,1,21,1,0,6,0,1
"675",1,1,24.3840764120683,-3.40647748433184,1,1,5,-0.396468989203223,0,1,66.4803218816214,2,3,1,3,2,2,34,1,1,0,0,2,0,1
"676",0,1,80.7484933388966,0.700151046857489,4,4,3,-0.396468989203223,0,5,66.8804085035062,4,2,2,5,5,5,63,1,2,1,0,2,0,1
"677",0,1,25.3566305908129,-1.14416805815058,1,1,3,-0.819102942980701,0,5,16.4803218816214,3,2,1,1,1,5,58,0,6,1,0,4,0,0
"678",0,1,56.2864056874971,-1.61588437290579,3,2,4,-0.0615198509462284,0,5,100,4,3,1,3,4,5,49,1,18,1,0,7,0,1
"679",1,1,31.9023292754289,2.32988507149435,3,4,4,-0.396468989203223,0,3,33.5196781183786,3,2,1,1,3,4,61,0,14,0,1,4,0,1
"680",1,1,50.4851603883944,-1.61588437290579,3,3,4,0.0261649645742542,0,4,24.8410522667489,3,2,1,2,4,5,32,0,18,0,0,7,0,1
"681",0,1,62.7288338536568,-0.147009435058123,3,3,4,-0.396468989203223,0,4,75,4,1,1,3,5,5,67,1,8,1,0,6,0,1
"682",1,1,30.8265045782279,-0.994169916973735,3,4,4,-0.819102942980701,0,3,50,3,2,1,3,3,2,23,1,8,0,0,2,0,0
"683",0,1,56.3896762059535,-2.55931700241623,3,4,5,-0.396468989203223,0,3,8.51967811837861,4,2,1,3,5,4,21,1,19,1,0,4,0,1
"684",0,1,81.3391576477032,1.79358181754476,3,4,3,0.361114102831249,0,4,83.5196781183786,4,4,4,4,4,5,48,1,19,0,0,5,0,1
"685",1,1,81.3644169268284,2.57615536026601,1,1,1,0.273429287310766,0,5,91.8804085035061,4,5,3,4,5,5,36,1,6,1,0,2,1,0
"686",1,1,93.5828311129656,2.57615536026601,4,4,1,0.361114102831249,0,5,58.7608170070123,3,5,4,5,5,5,26,1,13,0,0,6,1,0
"687",1,1,50,-0.457866663024153,3,3,3,-0.819102942980701,0,3,50,4,4,3,3,3,3,25,1,1,0,1,2,0,1
"688",0,1,37.7815858138628,-0.457866663024153,2,2,3,-0.396468989203223,0,2,8.36073038512754,3,2,2,2,3,3,26,1,10,1,0,6,0,0
"689",0,1,80.7484933388966,0.228434732102273,2,1,1,-0.396468989203223,1,4,100,4,5,2,5,5,5,42,1,13,0,0,5,1,0
"690",1,1,62.1656622259311,0.0992608537135411,2,1,2,0.0261649645742542,1,4,50.4000866218848,3,4,2,4,4,4,50,1,20,1,0,7,0,1
"691",1,1,24.9219887606688,-1.84133039888935,1,2,3,-0.0615198509462284,0,2,17.0393562367572,3,1,1,2,2,3,36,0,5,0,0,2,1,0
"692",0,1,87.1656622259311,3.42331584218162,4,2,2,0.361114102831249,0,4,75.1589477332511,4,5,3,5,5,5,63,1,22,1,0,6,0,0
"693",1,1,NA,0.700151046857489,4,4,3,-0.396468989203223,0,5,58.2785392297449,3,3,1,NA,4,5,48,1,21,1,0,4,0,1
"694",0,1,62.7815858138628,-0.929582977779368,3,3,3,0.0261649645742542,0,3,33.5196781183786,4,4,3,3,4,4,44,1,13,0,1,6,0,0
"695",0,1,44.0427322222348,-2.08760068766101,4,3,5,-0.396468989203223,0,3,0,3,3,1,2,3,5,24,1,9,1,0,6,0,1
"696",1,1,12.7815858138628,-0.704136951795817,4,1,2,0.361114102831249,0,4,33.5196781183786,2,3,1,1,2,2,58,1,21,1,0,7,0,1
"697",0,1,68.5828311129656,-0.683312689007705,2,1,2,-0.484153804723706,0,2,58.3607303851275,3,4,3,4,4,4,32,1,13,0,0,8,0,0
"698",1,1,31.9023292754289,-0.929582977779368,1,1,2,0.361114102831249,1,4,25.2411388886337,3,1,1,1,3,4,23,0,4,1,0,2,1,0
"699",0,1,44.7871856077481,-0.929582977779368,4,4,4,1.11869719486572,0,4,100,4,5,1,1,5,4,53,0,9,1,0,2,0,0
"700",1,1,37.2436734652623,-0.994169916973735,1,1,4,-0.484153804723706,0,4,33.5196781183786,3,2,2,3,3,2,21,0,20,1,0,1,0,1
"701",1,1,37.2184141861372,0.700151046857489,3,4,4,-0.0615198509462284,0,1,32.9606437632428,3,1,3,3,2,2,18,0,1,0,0,2,0,0
"702",0,1,93.5828311129656,3.42331584218162,2,1,4,0.696063241088244,1,3,75.6412255105185,4,5,4,5,5,5,63,1,21,1,0,7,1,0
"703",0,1,12.8343377740689,-1.77674345969498,2,1,3,-0.396468989203223,1,4,58.5196781183786,4,3,3,1,1,1,26,1,6,0,1,6,1,0
"704",1,1,0,-1.17585326655103,2,4,5,-0.731418127460218,0,3,17.0393562367572,3,1,1,1,1,1,26,1,5,0,0,6,0,0
"705",1,1,74.4093356911934,2.57615536026601,4,4,3,0.361114102831249,0,5,25.5590343551358,3,4,2,5,5,4,49,1,24,0,0,6,1,0
"706",0,1,100,1.7289948783504,4,2,3,0.361114102831249,0,4,83.5196781183786,4,5,5,5,5,5,48,1,19,1,0,7,1,0
"707",1,1,93.5828311129656,0.324706879697093,4,2,4,0.361114102831249,1,4,50,3,5,4,5,5,5,70,0,4,1,0,5,1,0
"708",1,1,68.5300791527595,1.48272458957873,3,3,3,0.696063241088244,0,3,50.5590343551358,4,4,1,4,5,5,57,1,14,1,0,8,1,0
"709",0,1,56.927588554554,1.48272458957873,2,2,2,0.0261649645742542,0,3,58.9197647402634,3,4,1,2,5,5,64,1,5,1,0,8,0,0
"710",0,1,12.6783152954064,-2.33387097643267,1,1,3,-0.484153804723706,NA,1,75.2411388886337,4,1,1,1,1,3,27,0,6,0,1,4,0,0
"711",0,1,56.3391576477032,-0.457866663024153,3,3,3,0.0261649645742542,0,1,33.1195914964939,4,2,3,3,3,4,33,0,5,0,0,4,0,0
"712",1,1,62.7288338536568,2.26529813229998,3,2,3,0.696063241088244,0,4,42.439442858642,4,2,1,3,5,5,52,1,11,1,0,6,1,0
"713",1,1,25.5379123486005,-3.40647748433184,4,3,4,-0.396468989203223,NA,5,25.4000866218848,3,2,2,1,2,3,21,1,12,0,0,4,0,1
"714",0,1,81.3644169268284,0.635564107663123,3,3,4,0.273429287310766,0,4,100,4,3,3,4,5,5,59,1,13,1,0,5,1,0
"715",1,1,100,2.64074229946038,2,1,3,0.0261649645742542,0,3,100,4,1,5,5,5,5,53,0,1,0,0,4,0,0
"716",0,1,62.0876509865999,-0.147009435058123,2,2,2,0.0261649645742542,0,4,66.8804085035062,3,1,1,4,4,5,35,1,17,1,0,7,0,1
"717",0,1,63.3447574415885,-1.61588437290579,2,1,4,-1.1540520812377,0,5,50.2411388886337,4,5,2,2,5,5,47,1,1,1,0,3,0,1
"718",1,1,19.2240139800224,-2.39845791562704,2,2,3,-0.0615198509462284,0,4,17.0393562367572,2,1,1,1,3,2,28,1,7,0,0,2,0,0
"719",0,1,81.3644169268284,2.57615536026601,4,3,3,0.696063241088244,0,4,100,4,2,3,4,5,5,35,1,8,1,0,7,1,0
"720",1,1,74.9472480397939,3.42331584218162,2,1,2,0.361114102831249,0,4,100,3,1,2,4,5,5,55,1,18,1,0,7,1,0
"721",0,1,74.9472480397939,-0.211596374252489,3,3,4,0.361114102831249,0,4,17.0393562367572,4,2,2,4,5,5,48,1,23,1,0,7,0,1
"722",0,1,30.8012452991027,-0.211596374252489,4,4,4,-0.0615198509462284,1,3,41.6392696148725,2,2,2,3,2,2,36,1,6,1,0,8,1,0
"723",1,1,44.1207434615661,-2.39845791562704,1,1,3,0.0261649645742542,0,3,8.51967811837861,3,1,2,2,3,4,32,1,1,1,0,2,1,0
"724",1,1,44.2240139800224,2.26529813229998,4,4,3,0.361114102831249,0,4,25,3,2,2,2,4,3,45,1,20,0,0,3,0,1
"725",0,1,56.927588554554,-4.0281919402639,1,1,2,0.783748056608727,0,5,42.2804951253909,3,1,1,2,5,5,40,1,2,1,0,6,1,0
"726",0,1,87.1656622259311,2.26529813229998,4,4,3,0.361114102831249,0,1,75,4,5,3,5,5,5,43,1,12,1,0,3,0,1
